env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_050719-crwa88xe/files/files/Humanoid-v4__humanoid-v4__5__0.5__1743757637_step4950000.pth,17,6684.339679586498,0.18064145678747445,326.4336853027344,12.917054653167725
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_050719-crwa88xe/files/files/Humanoid-v4__humanoid-v4__5__0.5__1743757637_step4950000.pth,18,6581.9854890200495,0.12387702420167625,330.5894775390625,13.037636658191682
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_050719-crwa88xe/files/files/Humanoid-v4__humanoid-v4__5__0.5__1743757637_step4950000.pth,19,6755.223863635869,0.21561163664329797,327.8943176269531,12.93576408624649
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_050719-crwa88xe/files/files/Humanoid-v4__humanoid-v4__5__0.5__1743757637_step4950000.pth,20,6667.283932461768,0.14648673225939274,321.4246826171875,13.415164368629455
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_050719-crwa88xe/files/files/Humanoid-v4__humanoid-v4__5__0.5__1743757637_step4950000.pth,21,6627.899819714442,0.16098264439450577,318.20672607421875,13.1837573428154
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_050719-crwa88xe/files/files/Humanoid-v4__humanoid-v4__5__0.5__1743757637_step4950000.pth,22,6542.418099715804,0.1348249166542664,280.4872131347656,13.209012819766999
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_050719-crwa88xe/files/files/Humanoid-v4__humanoid-v4__5__0.5__1743757637_step4950000.pth,23,6691.550397397538,0.18285437206970528,262.25189208984375,12.750183255672455
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_050719-crwa88xe/files/files/Humanoid-v4__humanoid-v4__5__0.5__1743757637_step4950000.pth,24,6758.469946035987,0.2265221289214678,314.78057861328125,13.037251266479492
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,0,6831.008086559987,4.829531136669218,752.5565795898438,46.51161799240112
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,1,6824.786374833135,5.223732820473612,799.246826171875,47.94177036380768
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,2,6859.218508008128,6.243062352359295,751.165283203125,48.70287231254578
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,3,6094.798760264284,5.182130964287859,730.7941284179688,46.041544389724734
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,4,6810.615024389143,4.704379686683416,750.8793334960938,47.42519345283508
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,5,2166.4140359197804,4.407380951456277,790.905029296875,46.32307954120636
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,6,6910.767079502994,5.52473130133748,653.7499389648438,48.21756593322754
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,7,6817.545689739996,4.952848837062716,800.0139770507812,47.32782873725891
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,8,6803.771898517739,5.398793846644461,750.9564208984375,39.325674703487984
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,9,6816.404864153957,4.954765828952193,797.44482421875,47.74161974430084
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,10,5997.910631892251,4.933960710037986,758.073486328125,47.02066094970703
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,11,6848.328406030856,4.983204348504543,758.532470703125,46.94778024578095
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,12,710.2094733507529,19.16622145503061,801.841552734375,47.5282872095108
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,13,6816.0098005426125,5.636807502575219,783.8156127929688,46.88455625152588
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,14,6855.518461484743,5.271146546639502,769.5938720703125,47.14725736999512
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,15,3206.345596421687,5.8608324061538175,761.60009765625,46.971484677314756
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,16,6786.465591400664,5.508895124182105,816.1054077148438,46.41763857364654
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,17,6864.455520995839,5.449894502684474,754.2692260742188,46.34568547821045
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,18,6796.597146196427,4.693315937742591,760.4992065429688,46.63546838951111
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,19,6807.037698533387,6.060289008818566,756.047607421875,47.24891450214386
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,20,6875.2877094256855,5.974462607949972,746.572509765625,47.031946983337406
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,21,6857.162806195719,4.807178399585188,766.5374755859375,47.46777777481079
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,22,6814.239994613561,5.474844007484615,797.4757080078125,47.60288313007355
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,23,6851.006093434676,5.286459831565619,800.8761596679688,47.473276292800904
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,24,6817.462056710254,5.536249935232103,780.2788696289062,46.26832773971557
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,0,7188.748478748874,4.394257702998817,791.972900390625,42.533002148628235
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,1,7028.247195820116,4.100681386768818,838.2007446289062,40.780236483573916
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,2,6981.7216994368455,4.3501453062072395,786.3579711914062,41.97499390220642
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,3,7020.2316550423275,4.87586494936049,769.14599609375,41.2378625793457
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,4,7099.593306693597,4.518215904548764,751.5272216796875,42.64519759941101
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,5,7100.998596452474,4.364157643251121,760.8771362304688,42.76210603809357
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,6,7153.440487582002,4.78805129762739,766.7233276367188,42.41691368770599
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-l5aomnqn/files/files/Humanoid-v4__Humanoid-v4__4__1.0__1744475327_step4950000.pth,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_122849-xcqr8rx1/files/files/Humanoid-v4__Humanoid-v4__3__1.0__1744475327_step4950000.pth,7,7135.725502864728,4.099825856782496,725.1094970703125,41.2416887550354
